item_id,target_id,ground_truth,reviewer_name,reviewer_role,classification,confidence,time_spent_seconds,gpt_classification,gpt_confidence,gpt_reasoning,gpt_uncertainty
ITEM-032,KIC6144827,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,1.3,113,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-032,KIC6144827,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,1.1,61,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-033,KIC10030943,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,1.5,115,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-033,KIC10030943,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.8,89,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-033,KIC10030943,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,4.1,51,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-033,KIC10030943,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,4.9,44,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-033,KIC10030943,Eclipsing_Binary,Industry Professional,Research Professional,False_Positive,4.9,43,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-034,KIC10965091,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,4.6,78,Eclipsing_Binary,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-034,KIC10965091,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,3.9,39,Eclipsing_Binary,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-034,KIC10965091,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,4.3,61,Eclipsing_Binary,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-034,KIC10965091,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,4.1,117,Eclipsing_Binary,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-034,KIC10965091,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,1.5,102,Eclipsing_Binary,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-035,KIC2715417,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,2.5,94,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-035,KIC2715417,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,1.1,83,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-035,KIC2715417,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,2.7,76,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-035,KIC2715417,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,4.3,120,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-035,KIC2715417,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,1.7,96,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-036,KIC11413213,Eclipsing_Binary,Professor A,Astronomy Professor,Multi_Star,2.9,105,Triple_System,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-036,KIC11413213,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.4,41,Triple_System,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-036,KIC11413213,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,2.8,89,Triple_System,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-036,KIC11413213,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,3.7,73,Triple_System,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-036,KIC11413213,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,4.4,53,Triple_System,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-037,KIC9077796,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,2.1,106,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-037,KIC9077796,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,2.1,31,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-037,KIC9077796,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,1.8,60,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-037,KIC9077796,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,3.0,60,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-037,KIC9077796,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,3.6,92,Eclipsing_Binary,3.8,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-038,KIC6050116,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,2.6,61,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-038,KIC6050116,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,3.3,90,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-038,KIC6050116,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,2.4,100,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-038,KIC6050116,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,3.8,64,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-038,KIC6050116,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,1.9,54,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-039,KIC12458797,Eclipsing_Binary,Professor A,Astronomy Professor,False_Positive,1.8,91,Eclipsing_Binary,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-039,KIC12458797,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,3.4,97,Eclipsing_Binary,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-039,KIC12458797,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,4.9,54,Eclipsing_Binary,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-039,KIC12458797,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,2.4,68,Eclipsing_Binary,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-039,KIC12458797,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,3.1,65,Eclipsing_Binary,4.5,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-040,KIC6350020,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,4.8,111,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-040,KIC6350020,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,3.0,31,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-040,KIC6350020,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,2.9,86,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-040,KIC6350020,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,4.9,62,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-040,KIC6350020,Eclipsing_Binary,Industry Professional,Research Professional,Multi_Star,1.5,38,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-041,KIC7198474,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,1.2,49,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-041,KIC7198474,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.8,40,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-041,KIC7198474,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,3.2,83,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-041,KIC7198474,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,4.2,58,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-041,KIC7198474,Eclipsing_Binary,Industry Professional,Research Professional,Multi_Star,2.8,86,Eclipsing_Binary,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-042,KIC7546791,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,3.3,37,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-042,KIC7546791,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.0,56,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-042,KIC7546791,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,2.1,40,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-042,KIC7546791,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,1.7,39,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-042,KIC7546791,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,2.6,118,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-043,KIC7871200,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,3.8,119,Eclipsing_Binary,3.7,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-043,KIC7871200,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,1.3,59,Eclipsing_Binary,3.7,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-043,KIC7871200,Eclipsing_Binary,Graduate Student A,Graduate Student,Unknown,3.6,55,Eclipsing_Binary,3.7,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-043,KIC7871200,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,3.2,112,Eclipsing_Binary,3.7,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-043,KIC7871200,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,2.1,48,Eclipsing_Binary,3.7,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-044,KIC7959612,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,4.0,102,Eclipsing_Binary,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-044,KIC7959612,Eclipsing_Binary,Professor B,Astronomy Professor,Multi_Star,1.5,118,Eclipsing_Binary,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-044,KIC7959612,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,2.6,64,Eclipsing_Binary,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-044,KIC7959612,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,3.0,40,Eclipsing_Binary,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-044,KIC7959612,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,4.6,71,Eclipsing_Binary,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-045,KIC3972629,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,3.7,103,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-045,KIC3972629,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,1.1,116,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-045,KIC3972629,Eclipsing_Binary,Graduate Student A,Graduate Student,Unknown,1.2,52,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-045,KIC3972629,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,3.6,65,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-045,KIC3972629,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,3.3,111,Eclipsing_Binary,3.2,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-046,KIC9345163,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,2.6,71,Eclipsing_Binary,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-046,KIC9345163,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,4.4,72,Eclipsing_Binary,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-046,KIC9345163,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,3.0,114,Eclipsing_Binary,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-046,KIC9345163,Eclipsing_Binary,Graduate Student B,Graduate Student,Unknown,1.1,41,Eclipsing_Binary,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-046,KIC9345163,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,2.3,81,Eclipsing_Binary,4.9,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-047,KIC8816790,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,2.7,54,Eclipsing_Binary,4.4,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-047,KIC8816790,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,3.5,93,Eclipsing_Binary,4.4,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-047,KIC8816790,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,4.0,56,Eclipsing_Binary,4.4,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-047,KIC8816790,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,1.5,66,Eclipsing_Binary,4.4,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-047,KIC8816790,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,3.8,45,Eclipsing_Binary,4.4,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-048,KIC12216817,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,3.8,69,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-048,KIC12216817,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,3.2,41,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-048,KIC12216817,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,4.4,44,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-048,KIC12216817,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,1.5,49,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-048,KIC12216817,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,3.9,95,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-049,KIC11494583,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,2.9,88,Eclipsing_Binary,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-049,KIC11494583,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,2.5,106,Eclipsing_Binary,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-049,KIC11494583,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,4.5,38,Eclipsing_Binary,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-049,KIC11494583,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,4.2,83,Eclipsing_Binary,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-049,KIC11494583,Eclipsing_Binary,Industry Professional,Research Professional,Eclipsing_Binary,4.2,64,Eclipsing_Binary,3.9,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-050,KIC4738426,Eclipsing_Binary,Professor A,Astronomy Professor,Eclipsing_Binary,3.3,114,Eclipsing_Binary,3.7,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-050,KIC4738426,Eclipsing_Binary,Professor B,Astronomy Professor,Eclipsing_Binary,1.6,98,Eclipsing_Binary,3.7,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-050,KIC4738426,Eclipsing_Binary,Graduate Student A,Graduate Student,Eclipsing_Binary,2.3,99,Eclipsing_Binary,3.7,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-050,KIC4738426,Eclipsing_Binary,Graduate Student B,Graduate Student,Eclipsing_Binary,4.7,54,Eclipsing_Binary,3.7,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-050,KIC4738426,Eclipsing_Binary,Industry Professional,Research Professional,False_Positive,3.3,59,Eclipsing_Binary,3.7,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-051,KIC2856960,Triple_System,Professor A,Astronomy Professor,Triple_System,3.8,78,Multi_Star,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-051,KIC2856960,Triple_System,Professor B,Astronomy Professor,Triple_System,3.7,113,Multi_Star,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-051,KIC2856960,Triple_System,Graduate Student A,Graduate Student,Multi_Star,4.9,46,Multi_Star,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-051,KIC2856960,Triple_System,Graduate Student B,Graduate Student,Triple_System,3.4,42,Multi_Star,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-051,KIC2856960,Triple_System,Industry Professional,Research Professional,Multi_Star,1.4,88,Multi_Star,3.3,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-052,KIC4150611,Multi_Star,Professor A,Astronomy Professor,Multi_Star,4.9,39,Multi_Star,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-052,KIC4150611,Multi_Star,Professor B,Astronomy Professor,Multi_Star,4.9,73,Multi_Star,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-052,KIC4150611,Multi_Star,Graduate Student A,Graduate Student,Multi_Star,2.6,40,Multi_Star,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-052,KIC4150611,Multi_Star,Graduate Student B,Graduate Student,Unknown,2.5,70,Multi_Star,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-052,KIC4150611,Multi_Star,Industry Professional,Research Professional,Multi_Star,4.5,92,Multi_Star,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-053,KIC6387887,Unknown,Professor A,Astronomy Professor,Unknown,3.7,66,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-053,KIC6387887,Unknown,Professor B,Astronomy Professor,Eclipsing_Binary,2.7,42,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-053,KIC6387887,Unknown,Graduate Student A,Graduate Student,Eclipsing_Binary,2.8,118,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-053,KIC6387887,Unknown,Graduate Student B,Graduate Student,Unknown,1.1,71,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-053,KIC6387887,Unknown,Industry Professional,Research Professional,Triple_System,2.4,85,Eclipsing_Binary,4.3,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-054,KIC11013201,Unknown,Professor A,Astronomy Professor,Unknown,4.2,51,Unknown,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-054,KIC11013201,Unknown,Professor B,Astronomy Professor,Unknown,3.4,78,Unknown,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-054,KIC11013201,Unknown,Graduate Student A,Graduate Student,Unknown,2.0,104,Unknown,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-054,KIC11013201,Unknown,Graduate Student B,Graduate Student,Unknown,2.8,62,Unknown,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-054,KIC11013201,Unknown,Industry Professional,Research Professional,Unknown,3.7,89,Unknown,4.2,Classification based on observed light curve characteristics.,Low uncertainty.
ITEM-055,KIC10453521,Unknown,Professor A,Astronomy Professor,Unknown,2.4,105,Unknown,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-055,KIC10453521,Unknown,Professor B,Astronomy Professor,Unknown,4.8,118,Unknown,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-055,KIC10453521,Unknown,Graduate Student A,Graduate Student,Unknown,4.4,55,Unknown,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-055,KIC10453521,Unknown,Graduate Student B,Graduate Student,Multi_Star,1.4,78,Unknown,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
ITEM-055,KIC10453521,Unknown,Industry Professional,Research Professional,Unknown,3.3,119,Unknown,3.5,Classification based on observed light curve characteristics.,Moderate uncertainty.
